registry_no,cnic,buyer_name,property_address,city,province,date,transfer_date,property_type,area_marla,property_value_pkr,registry_office
REG-PUN-2022-25217,33100-1001963-1,Hassan Khan Sahib,"House 77, Street 34, Cantt, Multan",Multan,Punjab,2022-02-05,2022-02-05,Commercial Plaza,40,109406827,Multan Property Registry
REG-SIN-2021-11066,35202-1000961-7,F. Mirza,"House 422, Street 17, Military Road, Sukkur",Sukkur,Sindh,2021-12-08,2021-12-08,House,20,70297554,Sukkur Property Registry
REG-PUN-2023-85160,61101-1001187-9,Khalid Malik,"House 913, Street 1, PWD, Rawalpindi",Rawalpindi,Punjab,2023-08-23,2023-08-23,Plot,5,3391291,Rawalpindi Property Registry
REG-PUN-2019-51712,61101-1001187-9,K. Malik,"House 966, Street 20, Chaklala, Rawalpindi",Rawalpindi,Punjab,2019-03-05,2019-03-05,House,5,20126362,Rawalpindi Property Registry
REG-PUN-2025-62904,61101-1001187-9,Khalid Malik,"House 857, Street 2, Chaklala, Rawalpindi",Rawalpindi,Punjab,2025-02-13,2025-02-13,Plot,40,35804594,Rawalpindi Property Registry
REG-PUN-2019-73389,61101-1001114-8,Nida Hussain,"House 874, Street 24, Bahria Town, Rawalpindi",Rawalpindi,Punjab,2019-08-26,2019-08-26,Commercial Plaza,20,40734844,Rawalpindi Property Registry
REG-PUN-2016-66235,61101-1001114-8,Nida Hussain,"House 626, Street 29, Bahria Town, Rawalpindi",Rawalpindi,Punjab,2016-09-13,2016-09-13,House,40,40038645,Rawalpindi Property Registry
REG-PUN-2022-80651,17301-1001211-7,Chaudhry Taha Hussain,"House 295, Street 17, Shah Rukn-e-Alam, Multan",Multan,Punjab,2022-11-08,2022-11-08,Commercial Plaza,7,131910791,Multan Property Registry
REG-PUN-2022-40692,17301-1001211-7,Taha Hussain,"House 469, Street 34, DHA Multan, Multan",Multan,Punjab,2022-12-26,2022-12-26,Farmhouse,12,34638019,Multan Property Registry
REG-PUN-2022-14650,17301-1001211-7,Taha Hussain Sahib,"House 538, Street 34, Gulgasht, Multan",Multan,Punjab,2022-07-16,2022-07-16,Commercial Plaza,40,74841725,Multan Property Registry
REG-KPK-2019-22613,17301-1000420-0,Waseem Akram Sahib,"House 691, Street 12, Warsak Road, Peshawar",Peshawar,KPK,2019-08-24,2019-08-24,Apartment,3,17141841,Peshawar Property Registry
REG-KPK-2023-29112,17301-1000420-0,Waseem Akram Sahib,"House 441, Street 29, Gulbahar, Peshawar",Peshawar,KPK,2023-08-18,2023-08-18,Apartment,5,27972453,Peshawar Property Registry
REG-PUN-2022-16619,17301-1001064-8,Nimra Aslam,"House 608, Street 18, People Colony, Faisalabad",Faisalabad,Punjab,2022-05-15,2022-05-15,Plot,10,37657690,Faisalabad Property Registry
REG-PUN-2018-17297,17301-1001064-8,Nimra Aslam Sahib,"House 990, Street 31, Madina Town, Faisalabad",Faisalabad,Punjab,2018-01-06,2018-01-06,House,20,13746785,Faisalabad Property Registry
REG-BAL-2018-47405,35202-1001366-2,Muhammad Ahmed,"House 294, Street 10, Jinnah Town, Quetta",Quetta,Balochistan,2018-12-05,2018-12-05,Apartment,20,23952141,Quetta Property Registry
REG-BAL-2019-16038,33100-1001072-4,M. Akhtar,"House 294, Street 14, Satellite Town, Quetta",Quetta,Balochistan,2019-06-23,2019-06-23,Farmhouse,3,112444929,Quetta Property Registry
REG-SIN-2024-29844,42101-1001007-9,A. Baig,"House 665, Street 10, New Pind, Sukkur",Sukkur,Sindh,2024-10-25,2024-10-25,House,7,27409328,Sukkur Property Registry
REG-SIN-2019-32011,42101-1001007-9,A. Baig,"House 204, Street 23, Rohri, Sukkur",Sukkur,Sindh,2019-07-24,2019-07-24,House,10,23696871,Sukkur Property Registry
REG-PUN-2024-72831,45501-1000464-8,S. Iqbal,"House 348, Street 20, Bosan Road, Multan",Multan,Punjab,2024-11-27,2024-11-27,Apartment,5,14707453,Multan Property Registry
REG-PUN-2019-93814,33100-1000087-9,Maham Tariq,"House 152, Street 4, Civil Lines, Gujranwala",Gujranwala,Punjab,2019-12-22,2019-12-22,Plot,10,29248335,Gujranwala Property Registry
REG-SIN-2026-51485,45501-1001795-5,Zainab Ahmed,"House 344, Street 3, Queens Road, Sukkur",Sukkur,Sindh,2026-12-16,2026-12-16,Apartment,40,9568495,Sukkur Property Registry
REG-SIN-2024-63707,45501-1001795-5,Z. Ahmed,"House 913, Street 17, Military Road, Sukkur",Sukkur,Sindh,2024-07-12,2024-07-12,Farmhouse,20,103109328,Sukkur Property Registry
REG-PUN-2026-73570,33100-1000210-0,Waseem Akram,"House 655, Street 2, Chaklala, Rawalpindi",Rawalpindi,Punjab,2026-11-18,2026-11-18,Commercial Plaza,3,60303532,Rawalpindi Property Registry
REG-SIN-2017-45747,33100-1001976-2,Fahad Mirza Sahib,"House 473, Street 35, DHA Phase 6, Karachi",Karachi,Sindh,2017-12-31,2017-12-31,Plot,3,12295374,Karachi Property Registry
REG-SIN-2021-99795,17301-1000324-8,S. Iqbal,"House 532, Street 14, Latifabad, Hyderabad",Hyderabad,Sindh,2021-10-13,2021-10-13,Commercial Plaza,7,148842678,Hyderabad Property Registry
REG-PUN-2024-42436,33100-1001196-2,Hamza Sheikh Sahib,"House 409, Street 5, Madina Town, Faisalabad",Faisalabad,Punjab,2024-02-20,2024-02-20,Farmhouse,7,111993783,Faisalabad Property Registry
REG-BAL-2026-47191,42101-1001115-5,Huma Ghani Sahib,"House 638, Street 3, Samungli Road, Quetta",Quetta,Balochistan,2026-05-09,2026-05-09,Farmhouse,12,33365773,Quetta Property Registry
REG-SIN-2019-12418,33100-1000810-0,Usman Malik,"House 645, Street 14, Qasimabad, Hyderabad",Hyderabad,Sindh,2019-03-07,2019-03-07,Apartment,40,34300070,Hyderabad Property Registry
REG-KPK-2020-34298,54400-1001986-2,Mariam Malik,"House 441, Street 20, Warsak Road, Peshawar",Peshawar,KPK,2020-03-22,2020-03-22,Commercial Plaza,12,112362384,Peshawar Property Registry
REG-KPK-2018-62387,54400-1001986-2,Chaudhry Mariam Malik,"House 852, Street 3, Saddar, Peshawar",Peshawar,KPK,2018-12-30,2018-12-30,House,7,66024140,Peshawar Property Registry
REG-SIN-2020-90061,61101-1000029-3,Chaudhry Nida Hussain,"House 426, Street 19, Qasimabad, Hyderabad",Hyderabad,Sindh,2020-08-15,2020-08-15,Plot,5,31286170,Hyderabad Property Registry
REG-SIN-2022-63443,61101-1000029-3,Chaudhry Nida Hussain,"House 971, Street 26, Auto Bhan, Hyderabad",Hyderabad,Sindh,2022-09-26,2022-09-26,Apartment,10,10809386,Hyderabad Property Registry
REG-PUN-2020-27744,42101-1000259-3,Nimra Aslam Sahib,"House 847, Street 28, Saddar, Rawalpindi",Rawalpindi,Punjab,2020-01-31,2020-01-31,Commercial Plaza,5,81300557,Rawalpindi Property Registry
REG-PUN-2017-98801,35202-1001428-6,Kamran Qureshi,"House 409, Street 23, Canal Road, Faisalabad",Faisalabad,Punjab,2017-10-11,2017-10-11,Commercial Plaza,5,42435273,Faisalabad Property Registry
REG-SIN-2022-89747,54400-1000156-2,Fahad Mirza,"House 331, Street 18, Nazimabad, Karachi",Karachi,Sindh,2022-08-16,2022-08-16,Commercial Plaza,20,156524045,Karachi Property Registry
REG-SIN-2026-17554,54400-1000156-2,F. Mirza,"House 26, Street 26, Nazimabad, Karachi",Karachi,Sindh,2026-08-20,2026-08-20,Commercial Plaza,10,63825984,Karachi Property Registry
REG-SIN-2022-23756,33100-1000022-4,Muneeb Akhtar,"House 421, Street 21, Nazimabad, Karachi",Karachi,Sindh,2022-11-03,2022-11-03,Plot,12,24167956,Karachi Property Registry
REG-SIN-2018-16263,54400-1000350-0,Chaudhry Waseem Akram,"House 665, Street 35, Qasimabad, Hyderabad",Hyderabad,Sindh,2018-12-04,2018-12-04,Farmhouse,12,44896864,Hyderabad Property Registry
REG-KPK-2020-71556,61101-1000875-5,Waseem Akram,"House 796, Street 33, Saddar, Peshawar",Peshawar,KPK,2020-05-06,2020-05-06,Commercial Plaza,12,101844910,Peshawar Property Registry
REG-PUN-2021-54734,61101-1001412-4,Chaudhry Umer Farooq,"House 931, Street 18, D Ground, Faisalabad",Faisalabad,Punjab,2021-06-16,2021-06-16,Plot,7,31408333,Faisalabad Property Registry
REG-PUN-2022-62958,61101-1001412-4,Chaudhry Umer Farooq,"House 772, Street 23, Madina Town, Faisalabad",Faisalabad,Punjab,2022-10-24,2022-10-24,House,5,31179954,Faisalabad Property Registry
REG-PUN-2021-44850,54400-1000153-1,Chaudhry Hira Shah,"House 664, Street 11, Bosan Road, Multan",Multan,Punjab,2021-08-20,2021-08-20,Plot,3,35113576,Multan Property Registry
REG-PUN-2018-19754,45501-1001656-2,Saad Qureshi Sahib,"House 417, Street 16, Cantt, Multan",Multan,Punjab,2018-06-11,2018-06-11,Apartment,5,19073496,Multan Property Registry
REG-SIN-2017-81524,35202-1001841-7,Chaudhry Taha Hussain,"House 83, Street 8, Military Road, Sukkur",Sukkur,Sindh,2017-08-10,2017-08-10,Apartment,40,18893086,Sukkur Property Registry
REG-SIN-2020-28500,61101-1001183-1,Kamran Qureshi Sahib,"House 963, Street 29, Barrage Road, Sukkur",Sukkur,Sindh,2020-08-30,2020-08-30,Commercial Plaza,3,48133441,Sukkur Property Registry
REG-PUN-2024-71014,33100-1000499-3,Sana Iqbal,"House 144, Street 25, Johar Town, Lahore",Lahore,Punjab,2024-11-21,2024-11-21,House,20,26597195,Lahore Property Registry
REG-PUN-2016-56347,33100-1000499-3,Chaudhry Sana Iqbal,"House 81, Street 15, Gulberg, Lahore",Lahore,Punjab,2016-09-02,2016-09-02,Farmhouse,3,83261684,Lahore Property Registry
REG-PUN-2023-59933,45501-1001299-3,B. Ahmed,"House 251, Street 4, Shah Rukn-e-Alam, Multan",Multan,Punjab,2023-06-21,2023-06-21,Commercial Plaza,12,161568730,Multan Property Registry
REG-PUN-2024-84237,33100-1001374-8,Sana Iqbal,"House 910, Street 30, Madina Town, Faisalabad",Faisalabad,Punjab,2024-12-30,2024-12-30,Apartment,10,14589793,Faisalabad Property Registry
REG-ISL-2023-97492,42101-1000739-3,Chaudhry Bilal Ahmed,"House 309, Street 10, Bahria Enclave, Islamabad",Islamabad,Islamabad,2023-07-16,2023-07-16,Farmhouse,12,21857498,Islamabad Property Registry
REG-PUN-2019-85714,45501-1000447-9,A. Baig,"House 106, Street 17, Bahria Town, Lahore",Lahore,Punjab,2019-02-28,2019-02-28,Farmhouse,10,29377830,Lahore Property Registry
REG-SIN-2018-67828,61101-1000175-5,Waseem Akram Sahib,"House 183, Street 6, New Pind, Sukkur",Sukkur,Sindh,2018-11-07,2018-11-07,Commercial Plaza,10,164620481,Sukkur Property Registry
REG-SIN-2020-10874,61101-1000175-5,Waseem Akram,"House 863, Street 9, Rohri, Sukkur",Sukkur,Sindh,2020-02-14,2020-02-14,Commercial Plaza,10,135823536,Sukkur Property Registry
REG-SIN-2016-16270,61101-1000175-5,Waseem Akram,"House 421, Street 28, Barrage Road, Sukkur",Sukkur,Sindh,2016-03-09,2016-03-09,Commercial Plaza,5,148431923,Sukkur Property Registry
REG-BAL-2025-25577,35202-1001263-1,H. Khan,"House 512, Street 7, Satellite Town, Quetta",Quetta,Balochistan,2025-04-09,2025-04-09,Commercial Plaza,3,115819722,Quetta Property Registry
REG-PUN-2017-30952,33100-1001044-8,Nida Hussain,"House 953, Street 24, Saddar, Rawalpindi",Rawalpindi,Punjab,2017-10-01,2017-10-01,Farmhouse,40,72218545,Rawalpindi Property Registry
REG-SIN-2022-49488,17301-1001786-2,Chaudhry Muhammad Ahmed,"House 295, Street 9, Nazimabad, Karachi",Karachi,Sindh,2022-02-19,2022-02-19,Farmhouse,10,53013727,Karachi Property Registry
REG-PUN-2023-49194,17301-1001100-0,D. Butt,"House 95, Street 13, DHA Multan, Multan",Multan,Punjab,2023-01-20,2023-01-20,Plot,5,29800789,Multan Property Registry
REG-PUN-2025-79167,35202-1000257-9,Umer Farooq Sahib,"House 322, Street 19, Civil Lines, Gujranwala",Gujranwala,Punjab,2025-07-12,2025-07-12,Apartment,10,25309293,Gujranwala Property Registry
REG-PUN-2021-55949,35202-1000317-9,Ali Raza Sahib,"House 315, Street 8, Cantt, Multan",Multan,Punjab,2021-02-28,2021-02-28,Plot,7,24573164,Multan Property Registry
REG-PUN-2019-93471,45501-1001401-7,M. Ahmed,"House 238, Street 26, Chaklala, Rawalpindi",Rawalpindi,Punjab,2019-03-13,2019-03-13,Plot,5,11647342,Rawalpindi Property Registry
REG-ISL-2021-74831,45501-1000559-3,Chaudhry Amna Chaudhry,"House 371, Street 15, Bahria Enclave, Islamabad",Islamabad,Islamabad,2021-12-14,2021-12-14,House,12,15490031,Islamabad Property Registry
REG-PUN-2017-22037,61101-1001714-8,A. Chaudhry,"House 998, Street 35, Model Town, Lahore",Lahore,Punjab,2017-12-30,2017-12-30,House,10,54852702,Lahore Property Registry
REG-PUN-2017-61759,61101-1001714-8,A. Chaudhry,"House 854, Street 12, Model Town, Lahore",Lahore,Punjab,2017-11-18,2017-11-18,Commercial Plaza,7,29280716,Lahore Property Registry
REG-PUN-2018-86812,42101-1001740-0,Sara Ahmed,"House 985, Street 17, Civil Lines, Gujranwala",Gujranwala,Punjab,2018-08-17,2018-08-17,Commercial Plaza,5,75681152,Gujranwala Property Registry
REG-PUN-2023-17599,45501-1001127-9,Chaudhry Ayesha Khan,"House 785, Street 30, Model Town, Gujranwala",Gujranwala,Punjab,2023-09-02,2023-09-02,Farmhouse,10,101584855,Gujranwala Property Registry
REG-PUN-2025-47545,45501-1001127-9,Ayesha Khan,"House 636, Street 19, Wapda Town, Gujranwala",Gujranwala,Punjab,2025-07-26,2025-07-26,Farmhouse,7,70628220,Gujranwala Property Registry
REG-SIN-2019-11681,17301-1000391-7,H. Sheikh,"House 489, Street 24, DHA Phase 6, Karachi",Karachi,Sindh,2019-10-02,2019-10-02,Apartment,5,24046985,Karachi Property Registry
REG-SIN-2019-57572,17301-1000391-7,Hamza Sheikh,"House 134, Street 10, Bahadurabad, Karachi",Karachi,Sindh,2019-02-28,2019-02-28,Commercial Plaza,12,156565090,Karachi Property Registry
REG-BAL-2017-10905,42101-1001329-3,A. Chaudhry,"House 581, Street 1, Brewery Road, Quetta",Quetta,Balochistan,2017-03-16,2017-03-16,House,10,88772866,Quetta Property Registry
REG-BAL-2020-12490,42101-1001329-3,A. Chaudhry,"House 101, Street 27, Cantt, Quetta",Quetta,Balochistan,2020-05-24,2020-05-24,Commercial Plaza,5,175690857,Quetta Property Registry
REG-BAL-2017-45257,42101-1001329-3,Amna Chaudhry Sahib,"House 326, Street 18, Cantt, Quetta",Quetta,Balochistan,2017-10-17,2017-10-17,Apartment,5,16569492,Quetta Property Registry
REG-PUN-2024-30667,54400-1000577-9,Maham Tariq Sahib,"House 370, Street 12, Peoples Colony, Gujranwala",Gujranwala,Punjab,2024-10-22,2024-10-22,Farmhouse,3,60631902,Gujranwala Property Registry
REG-PUN-2024-29610,54400-1000577-9,Maham Tariq Sahib,"House 526, Street 12, Wapda Town, Gujranwala",Gujranwala,Punjab,2024-02-19,2024-02-19,Apartment,3,11502276,Gujranwala Property Registry
REG-PUN-2016-25657,54400-1000577-9,Maham Tariq,"House 170, Street 21, Wapda Town, Gujranwala",Gujranwala,Punjab,2016-08-20,2016-08-20,Commercial Plaza,5,142854199,Gujranwala Property Registry
REG-BAL-2022-33784,45501-1001506-2,Muhammad Ahmed,"House 179, Street 26, Samungli Road, Quetta",Quetta,Balochistan,2022-11-17,2022-11-17,Farmhouse,3,35245932,Quetta Property Registry
REG-PUN-2026-60966,54400-1001481-7,Saad Qureshi,"House 711, Street 14, Shah Rukn-e-Alam, Multan",Multan,Punjab,2026-07-25,2026-07-25,Plot,12,27153948,Multan Property Registry
REG-BAL-2016-76826,45501-1000612-4,Maham Tariq Sahib,"House 83, Street 27, Samungli Road, Quetta",Quetta,Balochistan,2016-12-27,2016-12-27,Plot,5,11094188,Quetta Property Registry
REG-ISL-2019-87261,42101-1000641-7,Chaudhry Saad Qureshi,"House 974, Street 3, E-11, Islamabad",Islamabad,Islamabad,2019-01-23,2019-01-23,Apartment,40,34094909,Islamabad Property Registry
REG-SIN-2021-10182,61101-1000601-7,Hamza Sheikh,"House 432, Street 22, Nazimabad, Karachi",Karachi,Sindh,2021-06-30,2021-06-30,Commercial Plaza,12,63731819,Karachi Property Registry
REG-PUN-2026-96869,33100-1001014-8,A. Chaudhry,"House 623, Street 25, Gulberg, Faisalabad",Faisalabad,Punjab,2026-12-14,2026-12-14,Apartment,5,30218274,Faisalabad Property Registry
REG-PUN-2018-10236,33100-1001014-8,Amna Chaudhry,"House 159, Street 15, Gulberg, Faisalabad",Faisalabad,Punjab,2018-07-02,2018-07-02,Commercial Plaza,7,122105340,Faisalabad Property Registry
REG-SIN-2019-68727,35202-1000911-7,Muhammad Ahmed Sahib,"House 933, Street 10, Latifabad, Hyderabad",Hyderabad,Sindh,2019-11-15,2019-11-15,Commercial Plaza,10,170658670,Hyderabad Property Registry
REG-SIN-2020-36944,33100-1001035-5,I. Siddiqui,"House 110, Street 32, Queens Road, Sukkur",Sukkur,Sindh,2020-10-10,2020-10-10,Commercial Plaza,10,142933964,Sukkur Property Registry
REG-SIN-2025-36240,33100-1001035-5,Chaudhry Imran Siddiqui,"House 349, Street 14, Queens Road, Sukkur",Sukkur,Sindh,2025-04-07,2025-04-07,Apartment,10,5870401,Sukkur Property Registry
REG-SIN-2019-59561,17301-1000561-7,Muhammad Ahmed,"House 491, Street 25, Bahadurabad, Karachi",Karachi,Sindh,2019-06-08,2019-06-08,Apartment,40,20578572,Karachi Property Registry
REG-SIN-2017-85522,61101-1000841-7,M. Ahmed,"House 18, Street 32, Bahadurabad, Karachi",Karachi,Sindh,2017-07-01,2017-07-01,Apartment,10,28039999,Karachi Property Registry
REG-PUN-2017-50794,33100-1001893-1,Hassan Khan Sahib,"House 641, Street 33, PWD, Rawalpindi",Rawalpindi,Punjab,2017-08-16,2017-08-16,Farmhouse,5,101163450,Rawalpindi Property Registry
REG-PUN-2017-43040,33100-1001242-4,Chaudhry Maham Tariq,"House 455, Street 22, Model Town, Gujranwala",Gujranwala,Punjab,2017-04-02,2017-04-02,Plot,7,4320184,Gujranwala Property Registry
REG-SIN-2026-13508,17301-1001919-3,Chaudhry Nida Hussain,"House 821, Street 32, Rohri, Sukkur",Sukkur,Sindh,2026-06-30,2026-06-30,Plot,5,20187271,Sukkur Property Registry
REG-SIN-2025-55884,45501-1001450-0,Danish Butt Sahib,"House 410, Street 26, Latifabad, Hyderabad",Hyderabad,Sindh,2025-10-13,2025-10-13,Farmhouse,5,40795150,Hyderabad Property Registry
REG-SIN-2022-40477,45501-1001450-0,Danish Butt,"House 741, Street 16, Qasimabad, Hyderabad",Hyderabad,Sindh,2022-06-30,2022-06-30,Commercial Plaza,12,86702544,Hyderabad Property Registry
REG-SIN-2017-69524,45501-1001450-0,Danish Butt Sahib,"House 669, Street 1, Hussainabad, Hyderabad",Hyderabad,Sindh,2017-06-29,2017-06-29,Commercial Plaza,5,43858293,Hyderabad Property Registry
REG-PUN-2020-37240,61101-1000268-6,Asad Iqbal,"House 241, Street 17, Canal Road, Faisalabad",Faisalabad,Punjab,2020-01-15,2020-01-15,Farmhouse,12,92403297,Faisalabad Property Registry
REG-PUN-2019-43994,61101-1000268-6,Asad Iqbal,"House 851, Street 22, Canal Road, Faisalabad",Faisalabad,Punjab,2019-12-25,2019-12-25,Farmhouse,20,44305910,Faisalabad Property Registry
REG-SIN-2024-94985,61101-1000838-6,S. Butt,"House 662, Street 32, Nazimabad, Karachi",Karachi,Sindh,2024-08-13,2024-08-13,House,20,33649928,Karachi Property Registry
REG-PUN-2018-79915,35202-1000086-2,F. Mirza,"House 710, Street 29, Canal Road, Faisalabad",Faisalabad,Punjab,2018-11-20,2018-11-20,Apartment,5,6217086,Faisalabad Property Registry
REG-PUN-2023-79257,61101-1000497-9,Ayesha Khan Sahib,"House 727, Street 28, Wapda Town, Gujranwala",Gujranwala,Punjab,2023-07-08,2023-07-08,Apartment,40,33141080,Gujranwala Property Registry
REG-SIN-2026-58182,45501-1000444-8,Laiba Khan,"House 681, Street 8, Gulshan-e-Iqbal, Karachi",Karachi,Sindh,2026-06-25,2026-06-25,Commercial Plaza,10,47560654,Karachi Property Registry
REG-SIN-2026-95481,35202-1001879-3,Laiba Khan Sahib,"House 912, Street 32, New Pind, Sukkur",Sukkur,Sindh,2026-03-21,2026-03-21,House,7,82449990,Sukkur Property Registry
REG-BAL-2025-31417,45501-1000802-4,Chaudhry Khalid Malik,"House 706, Street 12, Jinnah Town, Quetta",Quetta,Balochistan,2025-12-16,2025-12-16,House,3,68259187,Quetta Property Registry
REG-PUN-2019-18315,17301-1001530-0,Chaudhry Sara Ahmed,"House 903, Street 30, Chaklala, Rawalpindi",Rawalpindi,Punjab,2019-04-01,2019-04-01,Apartment,7,20726967,Rawalpindi Property Registry
REG-PUN-2018-73707,17301-1001530-0,Sara Ahmed,"House 478, Street 20, Saddar, Rawalpindi",Rawalpindi,Punjab,2018-03-19,2018-03-19,Apartment,10,33216246,Rawalpindi Property Registry
REG-SIN-2022-23225,17301-1000916-2,Hamza Sheikh,"House 946, Street 22, Military Road, Sukkur",Sukkur,Sindh,2022-04-12,2022-04-12,Commercial Plaza,7,178196218,Sukkur Property Registry
REG-PUN-2020-14494,35202-1000456-2,M. Ahmed,"House 591, Street 29, DHA Phase 5, Lahore",Lahore,Punjab,2020-09-18,2020-09-18,House,5,19863027,Lahore Property Registry
REG-PUN-2026-93274,35202-1001094-8,Sana Iqbal,"House 403, Street 7, Peoples Colony, Gujranwala",Gujranwala,Punjab,2026-10-27,2026-10-27,House,12,85226209,Gujranwala Property Registry
REG-PUN-2023-41292,42101-1001518-6,Hira Shah,"House 471, Street 6, Gulberg, Lahore",Lahore,Punjab,2023-09-12,2023-09-12,Commercial Plaza,7,149565559,Lahore Property Registry
REG-PUN-2020-85983,33100-1000045-5,Z. Ahmed,"House 533, Street 29, Satellite Town, Rawalpindi",Rawalpindi,Punjab,2020-04-20,2020-04-20,Commercial Plaza,3,43271066,Rawalpindi Property Registry
REG-PUN-2025-31849,45501-1001768-6,Kashif Javed,"House 122, Street 14, People Colony, Faisalabad",Faisalabad,Punjab,2025-04-17,2025-04-17,House,12,84054925,Faisalabad Property Registry
REG-ISL-2016-63753,35202-1000653-1,Asad Iqbal,"House 517, Street 24, E-11, Islamabad",Islamabad,Islamabad,2016-05-29,2016-05-29,Commercial Plaza,40,131552992,Islamabad Property Registry
REG-ISL-2019-34674,35202-1000653-1,Chaudhry Asad Iqbal,"House 628, Street 11, E-11, Islamabad",Islamabad,Islamabad,2019-08-22,2019-08-22,Commercial Plaza,5,140122899,Islamabad Property Registry
REG-ISL-2018-42245,35202-1000653-1,Asad Iqbal,"House 495, Street 6, E-11, Islamabad",Islamabad,Islamabad,2018-08-21,2018-08-21,Apartment,5,29275679,Islamabad Property Registry
REG-KPK-2020-28487,61101-1000286-2,Hamza Sheikh Sahib,"House 76, Street 5, Warsak Road, Peshawar",Peshawar,KPK,2020-09-04,2020-09-04,Apartment,20,7956847,Peshawar Property Registry
REG-PUN-2019-92561,42101-1001788-6,Hassan Khan Sahib,"House 194, Street 30, D Ground, Faisalabad",Faisalabad,Punjab,2019-10-17,2019-10-17,House,20,36305758,Faisalabad Property Registry
REG-PUN-2026-95400,42101-1000262-4,Maham Tariq Sahib,"House 571, Street 28, Satellite Town, Gujranwala",Gujranwala,Punjab,2026-09-18,2026-09-18,Plot,20,33932882,Gujranwala Property Registry
REG-PUN-2023-78681,42101-1001084-8,Chaudhry Amna Chaudhry,"House 523, Street 16, Shah Rukn-e-Alam, Multan",Multan,Punjab,2023-12-22,2023-12-22,Commercial Plaza,40,106246709,Multan Property Registry
REG-SIN-2017-56421,54400-1001504-8,Amna Chaudhry,"House 848, Street 34, Queens Road, Sukkur",Sukkur,Sindh,2017-04-09,2017-04-09,Apartment,10,32750345,Sukkur Property Registry
REG-BAL-2023-52446,35202-1000388-6,Hassan Khan,"House 544, Street 16, Satellite Town, Quetta",Quetta,Balochistan,2023-09-23,2023-09-23,Farmhouse,20,54069381,Quetta Property Registry
REG-BAL-2021-33589,42101-1000635-5,U. Malik,"House 473, Street 14, Satellite Town, Quetta",Quetta,Balochistan,2021-01-23,2021-01-23,Plot,3,36064393,Quetta Property Registry
REG-PUN-2025-82526,33100-1000637-9,Ayesha Khan,"House 509, Street 33, Cantt, Multan",Multan,Punjab,2025-06-17,2025-06-17,House,7,65831983,Multan Property Registry
REG-PUN-2016-30285,33100-1000637-9,Ayesha Khan Sahib,"House 912, Street 32, Cantt, Multan",Multan,Punjab,2016-05-28,2016-05-28,Commercial Plaza,20,103014183,Multan Property Registry
REG-PUN-2023-85427,17301-1000840-0,Waseem Akram,"House 457, Street 2, Chaklala, Rawalpindi",Rawalpindi,Punjab,2023-05-30,2023-05-30,House,20,46172756,Rawalpindi Property Registry
REG-SIN-2021-72348,61101-1000697-9,Khalid Malik,"House 890, Street 33, Barrage Road, Sukkur",Sukkur,Sindh,2021-02-10,2021-02-10,Apartment,12,30046269,Sukkur Property Registry
REG-SIN-2021-84103,61101-1000697-9,K. Malik,"House 279, Street 18, New Pind, Sukkur",Sukkur,Sindh,2021-03-30,2021-03-30,Commercial Plaza,20,71217620,Sukkur Property Registry
REG-PUN-2016-75351,45501-1001883-1,Kamran Qureshi,"House 665, Street 34, DHA Multan, Multan",Multan,Punjab,2016-04-06,2016-04-06,Farmhouse,5,102182698,Multan Property Registry
REG-PUN-2019-78522,42101-1001647-9,A. Raza,"House 555, Street 34, Shah Rukn-e-Alam, Multan",Multan,Punjab,2019-03-08,2019-03-08,Plot,12,17811991,Multan Property Registry
REG-PUN-2021-27405,42101-1001647-9,Ali Raza,"House 737, Street 4, DHA Multan, Multan",Multan,Punjab,2021-04-22,2021-04-22,Plot,12,9603548,Multan Property Registry
REG-PUN-2023-57260,17301-1001247-9,Muneeb Akhtar,"House 275, Street 31, Wapda Town, Gujranwala",Gujranwala,Punjab,2023-05-16,2023-05-16,Commercial Plaza,3,169717227,Gujranwala Property Registry
REG-PUN-2026-43472,35202-1001217-9,A. Baig,"House 946, Street 12, Model Town, Gujranwala",Gujranwala,Punjab,2026-07-29,2026-07-29,Commercial Plaza,40,164864179,Gujranwala Property Registry
REG-PUN-2019-15777,54400-1000121-7,F. Mirza,"House 59, Street 5, Model Town, Gujranwala",Gujranwala,Punjab,2019-04-19,2019-04-19,Plot,7,19645220,Gujranwala Property Registry
REG-PUN-2017-92821,54400-1000121-7,F. Mirza,"House 402, Street 24, Model Town, Gujranwala",Gujranwala,Punjab,2017-09-27,2017-09-27,Farmhouse,5,109084313,Gujranwala Property Registry
REG-PUN-2017-30791,17301-1000442-4,Chaudhry Muneeb Akhtar,"House 481, Street 8, Bahria Town, Rawalpindi",Rawalpindi,Punjab,2017-05-04,2017-05-04,Apartment,7,34719037,Rawalpindi Property Registry
REG-KPK-2018-79556,61101-1000326-2,Saad Qureshi,"House 190, Street 23, Gulbahar, Peshawar",Peshawar,KPK,2018-11-13,2018-11-13,House,40,74523787,Peshawar Property Registry
REG-PUN-2026-69934,17301-1000965-5,Imran Siddiqui,"House 67, Street 20, Bosan Road, Multan",Multan,Punjab,2026-05-13,2026-05-13,Farmhouse,40,42817896,Multan Property Registry
REG-PUN-2023-82948,17301-1000965-5,Imran Siddiqui,"House 772, Street 34, Shah Rukn-e-Alam, Multan",Multan,Punjab,2023-10-20,2023-10-20,House,7,84417185,Multan Property Registry
